Date,BDI
9/29/2017,0.504994451
9/28/2017,0.511956522
9/27/2017,0.538213132
9/26/2017,0.634551495
9/25/2017,0.700226244
9/22/2017,0.726436782
9/21/2017,0.719298246
9/20/2017,0.716824645
9/19/2017,0.670602125
9/18/2017,0.648584906
9/15/2017,0.627497062
9/14/2017,0.591812865
9/13/2017,0.54566474
9/12/2017,0.544827586
9/11/2017,0.557471264
9/8/2017,0.568904594
9/7/2017,0.572815534
9/6/2017,0.522533496
9/5/2017,0.485330073
9/4/2017,0.445797808
9/1/2017,0.425301205
8/31/2017,0.392941176
8/30/2017,0.345102506
8/29/2017,0.336666667
8/25/2017,0.325657895
8/24/2017,0.307189542
8/23/2017,0.308351178
8/22/2017,0.316122234
8/21/2017,0.327044025
8/18/2017,0.317991632
8/17/2017,0.303030303
8/16/2017,0.257291667
8/15/2017,0.192857143
8/14/2017,0.161971831
8/11/2017,0.122287968
8/10/2017,0.079051383
8/9/2017,0.044776119
8/8/2017,0.030784508
8/7/2017,0.034965035
8/4/2017,0.038229376
8/3/2017,0.018924303
8/2/2017,-0.039651838
8/1/2017,-0.100652377
7/31/2017,-0.146979261
7/28/2017,-0.177248677
7/27/2017,-0.178727114
7/26/2017,-0.16117851
7/25/2017,-0.162393162
7/24/2017,-0.182426778
7/21/2017,-0.213998391
7/20/2017,-0.245696401
7/19/2017,-0.267387944
7/18/2017,-0.280864198
7/17/2017,-0.288611544
7/14/2017,-0.286846276
7/13/2017,-0.278635256
7/12/2017,-0.297628782
7/11/2017,-0.316872428
7/10/2017,-0.32951758
7/7/2017,-0.34501992
7/6/2017,-0.353354134
7/5/2017,-0.34695451
7/4/2017,-0.342145015
7/3/2017,-0.340807175
6/30/2017,-0.32408102
6/29/2017,-0.282371295
6/28/2017,-0.250806452
6/27/2017,-0.244983278
6/26/2017,-0.257142857
6/23/2017,-0.275
6/22/2017,-0.290456432
6/21/2017,-0.294314381
6/20/2017,-0.277303754
6/19/2017,-0.260680035
6/16/2017,-0.23471223
6/15/2017,-0.222020018
6/14/2017,-0.203499079
6/13/2017,-0.182330827
6/12/2017,-0.167464115
6/9/2017,-0.178121975
6/8/2017,-0.158324821
6/7/2017,-0.125665602
6/6/2017,-0.095132743
6/5/2017,-0.057405281
6/2/2017,-0.033760186
6/1/2017,-0.031890661
5/31/2017,0.003428571
5/30/2017,0.051401869
5/26/2017,0.131513648
5/25/2017,0.179948586
5/24/2017,0.233817701
5/23/2017,0.280701754
5/22/2017,0.343661972
5/19/2017,0.389534884
5/18/2017,0.397080292
5/17/2017,0.395348837
5/16/2017,0.396011396
5/15/2017,0.405940594
5/12/2017,0.444444444
5/11/2017,0.417366947
5/10/2017,0.367346939
5/9/2017,0.339095745
5/8/2017,0.3
5/5/2017,0.264631043
5/4/2017,0.255
5/3/2017,0.267156863
5/2/2017,0.297460701
4/28/2017,0.320238095
4/27/2017,0.315545244
4/26/2017,0.294582393
4/25/2017,0.262582057
4/24/2017,0.264864865
4/21/2017,0.268577495
4/20/2017,0.305672269
4/19/2017,0.386117137
4/18/2017,0.398918919
4/13/2017,0.424175824
4/12/2017,0.437219731
4/11/2017,0.41163311
4/10/2017,0.32937365
4/7/2017,0.288724974
4/6/2017,0.261682243
4/5/2017,0.24415056
4/4/2017,0.295149639
4/3/2017,0.345225603
3/31/2017,0.349635796
3/30/2017,0.426724138
3/29/2017,0.444924406
3/28/2017,0.458424508
3/27/2017,0.382955771
